Index;País;País JH;Região;Sub-Região;Country code;Parent code;2010;2020
51;Chad;Chad;SUB-SAHARAN AFRICA;Middle Africa;148;911;11952,134;16425,859
191;Chile;Chile;LATIN AMERICA AND THE CARIBBEAN;South America;152;931;17062,531;19116,209
128;China;China;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;156;906;1368810,604;1439323,774
192;Colombia;Colombia;LATIN AMERICA AND THE CARIBBEAN;South America;170;931;45222,699;50882,884
52;Congo;Congo (Brazzaville);SUB-SAHARAN AFRICA;Middle Africa;178;911;4273,738;5518,092
53;Democratic Republic of the Congo;Congo (Kinshasa);SUB-SAHARAN AFRICA;Middle Africa;180;911;64563,853;89561,404
180;Costa Rica;Costa Rica;LATIN AMERICA AND THE CARIBBEAN;Central America;188;916;4577,371;5094,114
67;Côte d'Ivoire;Cote d'Ivoire;SUB-SAHARAN AFRICA;Western Africa;384;914;20532,944;26378,275
261;Croatia;Croatia;EUROPE;Southern Europe;191;925;4328,163;4105,268
158;Cuba;Cuba;LATIN AMERICA AND THE CARIBBEAN;Caribbean;192;915;11225,833;11326,616
94;Cyprus;Cyprus;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;196;922;1112,617;1207,361
235;Czechia;Czechia;EUROPE;Eastern Europe;203;923;10536,514;10708,982
245;Denmark;Denmark;EUROPE;Northern Europe;208;924;5554,849;5792,203
29;Djibouti;Djibouti;SUB-SAHARAN AFRICA;Eastern Africa;262;910;840,194;988,002
160;Dominica;Dominica;LATIN AMERICA AND THE CARIBBEAN;Caribbean;212;915;70,877;71,991
161;Dominican Republic;Dominican Republic;LATIN AMERICA AND THE CARIBBEAN;Caribbean;214;915;9695,117;10847,904
193;Ecuador;Ecuador;LATIN AMERICA AND THE CARIBBEAN;South America;218;931;15011,114;17643,06
84;Egypt;Egypt;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;818;912;82761,244;102334,403
181;El Salvador;El Salvador;LATIN AMERICA AND THE CARIBBEAN;Central America;222;916;6183,877;6486,201
54;Equatorial Guinea;Equatorial Guinea;SUB-SAHARAN AFRICA;Middle Africa;226;911;943,64;1402,985
30;Eritrea;Eritrea;SUB-SAHARAN AFRICA;Eastern Africa;232;910;3170,437;3546,427
246;Estonia;Estonia;EUROPE;Northern Europe;233;924;1332,103;1326,539
59;Eswatini;Eswatini;SUB-SAHARAN AFRICA;Southern Africa;748;913;1064,841;1160,164
31;Ethiopia;Ethiopia;SUB-SAHARAN AFRICA;Eastern Africa;231;910;87639,962;114963,583
207;Fiji;Fiji;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;242;928;859,816;896,444
248;Finland;Finland;EUROPE;Northern Europe;246;924;5365,784;5540,718
277;France;France;EUROPE;Western Europe;250;926;62879,535;65273,512
55;Gabon;Gabon;SUB-SAHARAN AFRICA;Middle Africa;266;911;1624,146;2225,728
68;Gambia;Gambia;SUB-SAHARAN AFRICA;Western Africa;270;914;1793,199;2416,664
95;Georgia;Georgia;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;268;922;4099,096;3989,175
278;Germany;Germany;EUROPE;Western Europe;276;926;80827,001;83783,945
69;Ghana;Ghana;SUB-SAHARAN AFRICA;Western Africa;288;914;24779,614;31072,945
263;Greece;Greece;EUROPE;Southern Europe;300;925;10887,64;10423,056
162;Grenada;Grenada;LATIN AMERICA AND THE CARIBBEAN;Caribbean;308;915;106,227;112,519
182;Guatemala;Guatemala;LATIN AMERICA AND THE CARIBBEAN;Central America;320;916;14630,42;17915,567
70;Guinea;Guinea;SUB-SAHARAN AFRICA;Western Africa;324;914;10192,168;13132,792
71;Guinea-Bissau;Guinea-Bissau;SUB-SAHARAN AFRICA;Western Africa;624;914;1522,603;1967,998
196;Guyana;Guyana;LATIN AMERICA AND THE CARIBBEAN;South America;328;931;749,43;786,559
164;Haiti;Haiti;LATIN AMERICA AND THE CARIBBEAN;Caribbean;332;915;9949,318;11402,533
264;Holy See;Holy See;EUROPE;Southern Europe;336;925;0,783;0,809
183;Honduras;Honduras;LATIN AMERICA AND THE CARIBBEAN;Central America;340;916;8317,467;9904,608
236;Hungary;Hungary;EUROPE;Eastern Europe;348;923;9927,38;9660,35
249;Iceland;Iceland;EUROPE;Northern Europe;352;924;320,342;341,25
120;India;India;CENTRAL AND SOUTHERN ASIA;Central Asia;356;5501;1234281,163;1380004,385
139;Indonesia;Indonesia;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;360;920;241834,226;273523,621
121;Iran (Islamic Republic of);Iran;CENTRAL AND SOUTHERN ASIA;Central Asia;364;5501;73762,519;83992,953
96;Iraq;Iraq;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;368;922;29741,977;40222,503
250;Ireland;Ireland;EUROPE;Northern Europe;372;924;4554,33;4937,796
97;Israel;Israel;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;376;922;7346,446;8655,541
265;Italy;Italy;EUROPE;Southern Europe;380;925;59325,232;60461,828
165;Jamaica;Jamaica;LATIN AMERICA AND THE CARIBBEAN;Caribbean;388;915;2810,464;2961,161
133;Japan;Japan;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;392;906;128542,349;126476,458
98;Jordan;Jordan;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;400;922;7261,541;10203,14
111;Kazakhstan;Kazakhstan;CENTRAL AND SOUTHERN ASIA;Central Asia;398;5500;16252,273;18776,707
32;Kenya;Kenya;SUB-SAHARAN AFRICA;Eastern Africa;404;910;42030,684;53771,3
135;Republic of Korea;Korea, South;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;410;906;49545,638;51269,183
99;Kuwait;Kuwait;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;414;922;2991,884;4270,563
112;Kyrgyzstan;Kyrgyzstan;CENTRAL AND SOUTHERN ASIA;Central Asia;417;5500;5422,298;6524,191
140;Lao People's Democratic Republic;Laos;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;418;920;6249,168;7275,556
252;Latvia;Latvia;EUROPE;Northern Europe;428;924;2118,855;1886,202
100;Lebanon;Lebanon;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;422;922;4953,064;6825,442
72;Liberia;Liberia;SUB-SAHARAN AFRICA;Western Africa;430;914;3891,357;5057,677
85;Libya;Libya;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;434;912;6197,667;6871,287
279;Liechtenstein;Liechtenstein;EUROPE;Western Europe;438;926;35,996;38,137
253;Lithuania;Lithuania;EUROPE;Northern Europe;440;924;3123,825;2722,291
280;Luxembourg;Luxembourg;EUROPE;Western Europe;442;926;507,89;625,976
33;Madagascar;Madagascar;SUB-SAHARAN AFRICA;Eastern Africa;450;910;21151,64;27691,019
34;Malawi;Malawi;SUB-SAHARAN AFRICA;Eastern Africa;454;910;14539,609;19129,955
141;Malaysia;Malaysia;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;458;920;28208,028;32365,998
122;Maldives;Maldives;CENTRAL AND SOUTHERN ASIA;Central Asia;462;5501;365,73;540,542
73;Mali;Mali;SUB-SAHARAN AFRICA;Western Africa;466;914;15049,352;20250,834
266;Malta;Malta;EUROPE;Southern Europe;470;925;414,257;441,539
74;Mauritania;Mauritania;SUB-SAHARAN AFRICA;Western Africa;478;914;3494,2;4649,66
35;Mauritius;Mauritius;SUB-SAHARAN AFRICA;Eastern Africa;480;910;1247,953;1271,767
184;Mexico;Mexico;LATIN AMERICA AND THE CARIBBEAN;Central America;484;916;114092,961;128932,753
238;Republic of Moldova;Moldova;EUROPE;Eastern Europe;498;923;4086,09;4033,963
281;Monaco;Monaco;EUROPE;Western Europe;492;926;35,609;39,244
134;Mongolia;Mongolia;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;496;906;2719,902;3278,292
267;Montenegro;Montenegro;EUROPE;Southern Europe;499;925;624,279;628,062
86;Morocco;Morocco;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;504;912;32343,384;36910,558
37;Mozambique;Mozambique;SUB-SAHARAN AFRICA;Eastern Africa;508;910;23531,567;31255,435
61;Namibia;Namibia;SUB-SAHARAN AFRICA;Southern Africa;516;913;2118,877;2540,916
123;Nepal;Nepal;CENTRAL AND SOUTHERN ASIA;Central Asia;524;5501;27013,207;29136,808
282;Netherlands;Netherlands;EUROPE;Western Europe;528;926;16682,927;17134,873
204;New Zealand;New Zealand;AUSTRALIA/NEW ZEALAND;AUSTRALIA/NEW ZEALAND;554;927;4370,06;4822,233
185;Nicaragua;Nicaragua;LATIN AMERICA AND THE CARIBBEAN;Central America;558;916;5824,058;6624,554
75;Niger;Niger;SUB-SAHARAN AFRICA;Western Africa;562;914;16464,025;24206,636
76;Nigeria;Nigeria;SUB-SAHARAN AFRICA;Western Africa;566;914;158503,203;206139,587
268;North Macedonia;North Macedonia;EUROPE;Southern Europe;807;925;2070,737;2083,38
254;Norway;Norway;EUROPE;Northern Europe;578;924;4885,878;5421,242
101;Oman;Oman;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;512;922;3041,435;5106,622
124;Pakistan;Pakistan;CENTRAL AND SOUTHERN ASIA;Central Asia;586;5501;179424,643;220892,331
186;Panama;Panama;LATIN AMERICA AND THE CARIBBEAN;Central America;591;916;3642,691;4314,768
209;Papua New Guinea;Papua New Guinea;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;598;928;7310,512;8947,027
197;Paraguay;Paraguay;LATIN AMERICA AND THE CARIBBEAN;South America;600;931;6248,017;7132,53
198;Peru;Peru;LATIN AMERICA AND THE CARIBBEAN;South America;604;931;29027,68;32971,846
143;Philippines;Philippines;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;608;920;93966,784;109581,085
237;Poland;Poland;EUROPE;Eastern Europe;616;923;38329,784;37846,605
269;Portugal;Portugal;EUROPE;Southern Europe;620;925;10596,055;10196,707
102;Qatar;Qatar;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;634;922;1856,329;2881,06
239;Romania;Romania;EUROPE;Eastern Europe;642;923;20471,86;19237,682
240;Russian Federation;Russia;EUROPE;Eastern Europe;643;923;143479,273;145934,46
39;Rwanda;Rwanda;SUB-SAHARAN AFRICA;Eastern Africa;646;910;10039,338;12952,209
170;Saint Kitts and Nevis;Saint Kitts and Nevis;LATIN AMERICA AND THE CARIBBEAN;Caribbean;659;915;49,011;53,192
171;Saint Lucia;Saint Lucia;LATIN AMERICA AND THE CARIBBEAN;Caribbean;662;915;174,092;183,629
173;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;LATIN AMERICA AND THE CARIBBEAN;Caribbean;670;915;108,26;110,947
270;San Marino;San Marino;EUROPE;Southern Europe;674;925;31,221;33,938
56;Sao Tome and Principe;Sao Tome and Principe;SUB-SAHARAN AFRICA;Middle Africa;678;911;180,372;219,161
103;Saudi Arabia;Saudi Arabia;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;682;922;27421,468;34813,867
78;Senegal;Senegal;SUB-SAHARAN AFRICA;Western Africa;686;914;12678,143;16743,93
271;Serbia;Serbia;EUROPE;Southern Europe;688;925;8991,258;8737,37
40;Seychelles;Seychelles;SUB-SAHARAN AFRICA;Eastern Africa;690;910;91,273;98,34
79;Sierra Leone;Sierra Leone;SUB-SAHARAN AFRICA;Western Africa;694;914;6415,636;7976,985
144;Singapore;Singapore;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;702;920;5131,17;5850,343
241;Slovakia;Slovakia;EUROPE;Eastern Europe;703;923;5404,293;5459,643
272;Slovenia;Slovenia;EUROPE;Southern Europe;705;925;2043,336;2078,932
41;Somalia;Somalia;SUB-SAHARAN AFRICA;Eastern Africa;706;910;12043,886;15893,219
62;South Africa;South Africa;SUB-SAHARAN AFRICA;Southern Africa;710;913;51216,967;59308,69
42;South Sudan;South Sudan;SUB-SAHARAN AFRICA;Eastern Africa;728;910;9508,372;11193,729
273;Spain;Spain;EUROPE;Southern Europe;724;925;46931,011;46754,783
125;Sri Lanka;Sri Lanka;CENTRAL AND SOUTHERN ASIA;Central Asia;144;5501;20261,738;21413,25
87;Sudan;Sudan;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;729;912;34545,014;43849,269
199;Suriname;Suriname;LATIN AMERICA AND THE CARIBBEAN;South America;740;931;529,126;586,634
255;Sweden;Sweden;EUROPE;Northern Europe;752;924;9390,157;10099,27
283;Switzerland;Switzerland;EUROPE;Western Europe;756;926;7808,674;8654,618
105;Syrian Arab Republic;Syria;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;760;922;21362,541;17500,657
131;China, Taiwan Province of China;Taiwan*;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;158;906;23187,556;23816,775
44;United Republic of Tanzania;Tanzania;SUB-SAHARAN AFRICA;Eastern Africa;834;910;44346,532;59734,213
145;Thailand;Thailand;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;764;920;67195,032;69799,978
146;Timor-Leste;Timor-Leste;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;626;920;1093,517;1318,442
80;Togo;Togo;SUB-SAHARAN AFRICA;Western Africa;768;914;6421,674;8278,737
175;Trinidad and Tobago;Trinidad and Tobago;LATIN AMERICA AND THE CARIBBEAN;Caribbean;780;915;1328,144;1399,491
88;Tunisia;Tunisia;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;788;912;10635,245;11818,618
106;Turkey;Turkey;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;792;922;72326,992;84339,067
43;Uganda;Uganda;SUB-SAHARAN AFRICA;Eastern Africa;800;910;32428,164;45741
242;Ukraine;Ukraine;EUROPE;Eastern Europe;804;923;45792,086;43733,759
107;United Arab Emirates;United Arab Emirates;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;784;922;8549,998;9890,4
256;United Kingdom;United Kingdom;EUROPE;Northern Europe;826;924;63459,801;67886,004
200;Uruguay;Uruguay;LATIN AMERICA AND THE CARIBBEAN;South America;858;931;3359,273;3473,727
289;United States of America;US;NORTHERN AMERICA;NORTHERN AMERICA;840;918;309011,469;331002,647
115;Uzbekistan;Uzbekistan;CENTRAL AND SOUTHERN ASIA;Central Asia;860;5500;28515,908;33469,199
201;Venezuela (Bolivarian Republic of);Venezuela;LATIN AMERICA AND THE CARIBBEAN;South America;862;931;28439,942;28435,943
147;Viet Nam;Vietnam;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;704;920;87967,655;97338,583
104;State of Palestine;West Bank and Gaza;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;275;922;4055,632;5101,416
89;Western Sahara;Western Sahara;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;732;912;480,268;597,33
45;Zambia;Zambia;SUB-SAHARAN AFRICA;Eastern Africa;894;910;13605,986;18383,956
46;Zimbabwe;Zimbabwe;SUB-SAHARAN AFRICA;Eastern Africa;716;910;12697,728;14862,927
142;Myanmar;Burma;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;104;920;50600,827;54409,794
108;Yemen;#N/D;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;887;922;23154,854;29825,968
132;Dem. People's Republic of Korea;#N/D;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;408;906;24548,84;25778,815
113;Tajikistan;#N/D;CENTRAL AND SOUTHERN ASIA;Central Asia;762;5500;7527,397;9537,642
129;China, Hong Kong SAR;#N/D;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;344;906;6966,324;7496,988
114;Turkmenistan;#N/D;CENTRAL AND SOUTHERN ASIA;Central Asia;795;5500;5087,211;6031,187
168;Puerto Rico;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;630;915;3579,842;2860,84
60;Lesotho;#N/D;SUB-SAHARAN AFRICA;Southern Africa;426;913;1995,575;2142,252
38;Réunion;#N/D;SUB-SAHARAN AFRICA;Eastern Africa;638;910;830,507;895,308
28;Comoros;#N/D;SUB-SAHARAN AFRICA;Eastern Africa;174;910;689,696;869,595
210;Solomon Islands;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;90;928;527,861;686,878
130;China, Macao SAR;#N/D;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;446;906;538,215;649,342
163;Guadeloupe;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;312;915;406,073;400,127
166;Martinique;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;474;915;394,666;375,265
211;Vanuatu;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;548;928;236,216;307,15
195;French Guiana;#N/D;LATIN AMERICA AND THE CARIBBEAN;South America;254;931;232,996;298,682
208;New Caledonia;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;540;928;253,529;285,491
223;French Polynesia;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;258;957;266,449;280,904
36;Mayotte;#N/D;SUB-SAHARAN AFRICA;Eastern Africa;175;910;208,716;272,813
225;Samoa;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;882;957;185,944;198,41
244;Channel Islands;#N/D;EUROPE;Northern Europe;830;924;159,718;173,859
213;Guam;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;316;954;159,439;168,783
159;Curaçao;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;531;915;149,188;164,1
214;Kiribati;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;296;954;102,93;119,446
216;Micronesia (Fed. States of);#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;583;954;102,916;115,021
152;Aruba;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;533;915;101,665;106,766
227;Tonga;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;776;957;103,981;105,697
177;United States Virgin Islands;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;850;915;106,086;104,423
251;Isle of Man;#N/D;EUROPE;Northern Europe;833;924;84,856;85,032
157;Cayman Islands;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;136;915;56,672;65,72
285;Bermuda;#N/D;NORTHERN AMERICA;NORTHERN AMERICA;60;918;65,388;62,273
215;Marshall Islands;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;584;954;56,361;59,194
218;Northern Mariana Islands;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;580;954;53,971;57,557
287;Greenland;#N/D;NORTHERN AMERICA;NORTHERN AMERICA;304;918;56,638;56,772
221;American Samoa;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;16;957;56,084;55,197
247;Faroe Islands;#N/D;EUROPE;Northern Europe;234;924;47,803;48,865
174;Sint Maarten (Dutch part);#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;534;915;34,166;42,882
176;Turks and Caicos Islands;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;796;915;32,658;38,718
172;Saint Martin (French part);#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;663;915;37,582;38,659
262;Gibraltar;#N/D;EUROPE;Southern Europe;292;925;33,585;33,691
156;British Virgin Islands;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;92;915;27,796;30,237
155;Bonaire, Sint Eustatius and Saba;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;535;915;20,941;26,221
219;Palau;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;585;954;17,954;18,092
222;Cook Islands;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;184;957;18,392;17,564
150;Anguilla;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;660;915;13,436;15,002
228;Tuvalu;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;798;957;10,521;11,792
229;Wallis and Futuna Islands;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;876;957;12,686;11,246
217;Nauru;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;520;954;10,009;10,834
169;Saint Barthélemy;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;652;915;9,234;9,885
77;Saint Helena;#N/D;SUB-SAHARAN AFRICA;Western Africa;654;914;5,183;6,071
288;Saint Pierre and Miquelon;#N/D;NORTHERN AMERICA;NORTHERN AMERICA;666;918;6,361;5,795
167;Montserrat;#N/D;LATIN AMERICA AND THE CARIBBEAN;Caribbean;500;915;4,895;4,999
194;Falkland Islands (Malvinas);#N/D;LATIN AMERICA AND THE CARIBBEAN;South America;238;931;2,902;3,483
224;Niue;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;570;957;1,622;1,618
226;Tokelau;#N/D;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;772;957;1,129;1,35
