Country;Region;Sub-Region;Country Code;Parent Code;Population 2010;Estimate Population 2020
Bulgaria;EUROPE;Eastern Europe;100;923;7425011;6948445
Burkina Faso;SUB-SAHARAN AFRICA;Western Africa;854;914;15605211;20903278
Burundi;SUB-SAHARAN AFRICA;Eastern Africa;108;910;8675606;11890781
Cabo Verde;SUB-SAHARAN AFRICA;Western Africa;132;914;492644;555988
Cambodia;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;116;920;14312205;16718971
Cameroon;SUB-SAHARAN AFRICA;Middle Africa;120;911;20341236;26545864
Canada;NORTHERN AMERICA;NORTHERN AMERICA;124;918;34147566;37742157
Central African Republic;SUB-SAHARAN AFRICA;Middle Africa;140;911;4386765;4829764
Chad;SUB-SAHARAN AFRICA;Middle Africa;148;911;11952134;16425859
Chile;LATIN AMERICA AND THE CARIBBEAN;South America;152;931;17062531;19116209
China;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;156;906;1368810604;1439323774
Colombia;LATIN AMERICA AND THE CARIBBEAN;South America;170;931;45222699;50882884
Congo (Brazzaville);SUB-SAHARAN AFRICA;Middle Africa;178;911;4273738;5518092
Congo (Kinshasa);SUB-SAHARAN AFRICA;Middle Africa;180;911;64563853;89561404
Costa Rica;LATIN AMERICA AND THE CARIBBEAN;Central America;188;916;4577371;5094114
Cote d'Ivoire;SUB-SAHARAN AFRICA;Western Africa;384;914;20532944;26378275
Croatia;EUROPE;Southern Europe;191;925;4328163;4105268
Cuba;LATIN AMERICA AND THE CARIBBEAN;Caribbean;192;915;11225833;11326616
Cyprus;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;196;922;1112617;1207361
Czechia;EUROPE;Eastern Europe;203;923;10536514;10708982
Denmark;EUROPE;Northern Europe;208;924;5554849;5792203
Djibouti;SUB-SAHARAN AFRICA;Eastern Africa;262;910;840194;988002
Dominica;LATIN AMERICA AND THE CARIBBEAN;Caribbean;212;915;70877;71991
Dominican Republic;LATIN AMERICA AND THE CARIBBEAN;Caribbean;214;915;9695117;10847904
Ecuador;LATIN AMERICA AND THE CARIBBEAN;South America;218;931;15011114;17643060
Egypt;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;818;912;82761244;102334403
El Salvador;LATIN AMERICA AND THE CARIBBEAN;Central America;222;916;6183877;6486201
Equatorial Guinea;SUB-SAHARAN AFRICA;Middle Africa;226;911;943640;1402985
Eritrea;SUB-SAHARAN AFRICA;Eastern Africa;232;910;3170437;3546427
Estonia;EUROPE;Northern Europe;233;924;1332103;1326539
Eswatini;SUB-SAHARAN AFRICA;Southern Africa;748;913;1064841;1160164
Ethiopia;SUB-SAHARAN AFRICA;Eastern Africa;231;910;87639962;114963583
Fiji;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;242;928;859816;896444
Finland;EUROPE;Northern Europe;246;924;5365784;5540718
France;EUROPE;Western Europe;250;926;62879535;65273512
Gabon;SUB-SAHARAN AFRICA;Middle Africa;266;911;1624146;2225728
Gambia;SUB-SAHARAN AFRICA;Western Africa;270;914;1793199;2416664
Georgia;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;268;922;4099096;3989175
Germany;EUROPE;Western Europe;276;926;80827001;83783945
Ghana;SUB-SAHARAN AFRICA;Western Africa;288;914;24779614;31072945
Greece;EUROPE;Southern Europe;300;925;10887640;10423056
Grenada;LATIN AMERICA AND THE CARIBBEAN;Caribbean;308;915;106227;112519
Guatemala;LATIN AMERICA AND THE CARIBBEAN;Central America;320;916;14630420;17915567
Guinea;SUB-SAHARAN AFRICA;Western Africa;324;914;10192168;13132792
Guinea-Bissau;SUB-SAHARAN AFRICA;Western Africa;624;914;1522603;1967998
Guyana;LATIN AMERICA AND THE CARIBBEAN;South America;328;931;749430;786559
Haiti;LATIN AMERICA AND THE CARIBBEAN;Caribbean;332;915;9949318;11402533
Holy See;EUROPE;Southern Europe;336;925;783;809
Honduras;LATIN AMERICA AND THE CARIBBEAN;Central America;340;916;8317467;9904608
Hungary;EUROPE;Eastern Europe;348;923;9927380;9660350
Iceland;EUROPE;Northern Europe;352;924;320342;341250
India;CENTRAL AND SOUTHERN ASIA;Central Asia;356;5501;1234281163;1380004385
Indonesia;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;360;920;241834226;273523621
Iran;CENTRAL AND SOUTHERN ASIA;Central Asia;364;5501;73762519;83992953
Iraq;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;368;922;29741977;40222503
Ireland;EUROPE;Northern Europe;372;924;4554330;4937796
Israel;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;376;922;7346446;8655541
Italy;EUROPE;Southern Europe;380;925;59325232;60461828
Jamaica;LATIN AMERICA AND THE CARIBBEAN;Caribbean;388;915;2810464;2961161
Japan;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;392;906;128542349;126476458
Jordan;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;400;922;7261541;10203140
Kazakhstan;CENTRAL AND SOUTHERN ASIA;Central Asia;398;5500;16252273;18776707
Kenya;SUB-SAHARAN AFRICA;Eastern Africa;404;910;42030684;53771300
Korea, South;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;410;906;49545638;51269183
Kuwait;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;414;922;2991884;4270563
Kyrgyzstan;CENTRAL AND SOUTHERN ASIA;Central Asia;417;5500;5422298;6524191
Laos;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;418;920;6249168;7275556
Latvia;EUROPE;Northern Europe;428;924;2118855;1886202
Lebanon;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;422;922;4953064;6825442
Liberia;SUB-SAHARAN AFRICA;Western Africa;430;914;3891357;5057677
Libya;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;434;912;6197667;6871287
Liechtenstein;EUROPE;Western Europe;438;926;35996;38137
Lithuania;EUROPE;Northern Europe;440;924;3123825;2722291
Luxembourg;EUROPE;Western Europe;442;926;507890;625976
Madagascar;SUB-SAHARAN AFRICA;Eastern Africa;450;910;21151640;27691019
Malawi;SUB-SAHARAN AFRICA;Eastern Africa;454;910;14539609;19129955
Malaysia;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;458;920;28208028;32365998
Maldives;CENTRAL AND SOUTHERN ASIA;Central Asia;462;5501;365730;540542
Mali;SUB-SAHARAN AFRICA;Western Africa;466;914;15049352;20250834
Malta;EUROPE;Southern Europe;470;925;414257;441539
Mauritania;SUB-SAHARAN AFRICA;Western Africa;478;914;3494200;4649660
Mauritius;SUB-SAHARAN AFRICA;Eastern Africa;480;910;1247953;1271767
Mexico;LATIN AMERICA AND THE CARIBBEAN;Central America;484;916;114092961;128932753
Moldova;EUROPE;Eastern Europe;498;923;4086090;4033963
Monaco;EUROPE;Western Europe;492;926;35609;39244
Mongolia;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;496;906;2719902;3278292
Montenegro;EUROPE;Southern Europe;499;925;624279;628062
Morocco;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;504;912;32343384;36910558
Mozambique;SUB-SAHARAN AFRICA;Eastern Africa;508;910;23531567;31255435
Namibia;SUB-SAHARAN AFRICA;Southern Africa;516;913;2118877;2540916
Nepal;CENTRAL AND SOUTHERN ASIA;Central Asia;524;5501;27013207;29136808
Netherlands;EUROPE;Western Europe;528;926;16682927;17134873
New Zealand;AUSTRALIA/NEW ZEALAND;AUSTRALIA/NEW ZEALAND;554;927;4370060;4822233
Nicaragua;LATIN AMERICA AND THE CARIBBEAN;Central America;558;916;5824058;6624554
Niger;SUB-SAHARAN AFRICA;Western Africa;562;914;16464025;24206636
Nigeria;SUB-SAHARAN AFRICA;Western Africa;566;914;158503203;206139587
North Macedonia;EUROPE;Southern Europe;807;925;2070737;2083380
Norway;EUROPE;Northern Europe;578;924;4885878;5421242
Oman;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;512;922;3041435;5106622
Pakistan;CENTRAL AND SOUTHERN ASIA;Central Asia;586;5501;179424643;220892331
Panama;LATIN AMERICA AND THE CARIBBEAN;Central America;591;916;3642691;4314768
Papua New Guinea;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;598;928;7310512;8947027
Paraguay;LATIN AMERICA AND THE CARIBBEAN;South America;600;931;6248017;7132530
Peru;LATIN AMERICA AND THE CARIBBEAN;South America;604;931;29027680;32971846
Philippines;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;608;920;93966784;109581085
Poland;EUROPE;Eastern Europe;616;923;38329784;37846605
Portugal;EUROPE;Southern Europe;620;925;10596055;10196707
Qatar;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;634;922;1856329;2881060
Romania;EUROPE;Eastern Europe;642;923;20471860;19237682
Russia;EUROPE;Eastern Europe;643;923;143479273;145934460
Rwanda;SUB-SAHARAN AFRICA;Eastern Africa;646;910;10039338;12952209
Saint Kitts and Nevis;LATIN AMERICA AND THE CARIBBEAN;Caribbean;659;915;49011;53192
Saint Lucia;LATIN AMERICA AND THE CARIBBEAN;Caribbean;662;915;174092;183629
Saint Vincent and the Grenadines;LATIN AMERICA AND THE CARIBBEAN;Caribbean;670;915;108260;110947
San Marino;EUROPE;Southern Europe;674;925;31221;33938
Sao Tome and Principe;SUB-SAHARAN AFRICA;Middle Africa;678;911;180372;219161
Saudi Arabia;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;682;922;27421468;34813867
Senegal;SUB-SAHARAN AFRICA;Western Africa;686;914;12678143;16743930
Serbia;EUROPE;Southern Europe;688;925;8991258;8737370
Seychelles;SUB-SAHARAN AFRICA;Eastern Africa;690;910;91273;98340
Sierra Leone;SUB-SAHARAN AFRICA;Western Africa;694;914;6415636;7976985
Singapore;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;702;920;5131170;5850343
Slovakia;EUROPE;Eastern Europe;703;923;5404293;5459643
Slovenia;EUROPE;Southern Europe;705;925;2043336;2078932
Somalia;SUB-SAHARAN AFRICA;Eastern Africa;706;910;12043886;15893219
South Africa;SUB-SAHARAN AFRICA;Southern Africa;710;913;51216967;59308690
South Sudan;SUB-SAHARAN AFRICA;Eastern Africa;728;910;9508372;11193729
Spain;EUROPE;Southern Europe;724;925;46931011;46754783
Sri Lanka;CENTRAL AND SOUTHERN ASIA;Central Asia;144;5501;20261738;21413250
Sudan;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;729;912;34545014;43849269
Suriname;LATIN AMERICA AND THE CARIBBEAN;South America;740;931;529126;586634
Sweden;EUROPE;Northern Europe;752;924;9390157;10099270
Switzerland;EUROPE;Western Europe;756;926;7808674;8654618
Syria;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;760;922;21362541;17500657
Taiwan;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;158;906;23187556;23816775
Tanzania;SUB-SAHARAN AFRICA;Eastern Africa;834;910;44346532;59734213
Thailand;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;764;920;67195032;69799978
Timor-Leste;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;626;920;1093517;1318442
Togo;SUB-SAHARAN AFRICA;Western Africa;768;914;6421674;8278737
Trinidad and Tobago;LATIN AMERICA AND THE CARIBBEAN;Caribbean;780;915;1328144;1399491
Tunisia;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;788;912;10635245;11818618
Turkey;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;792;922;72326992;84339067
Uganda;SUB-SAHARAN AFRICA;Eastern Africa;800;910;32428164;45741000
Ukraine;EUROPE;Eastern Europe;804;923;45792086;43733759
United Arab Emirates;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;784;922;8549998;9890400
United Kingdom;EUROPE;Northern Europe;826;924;63459801;67886004
Uruguay;LATIN AMERICA AND THE CARIBBEAN;South America;858;931;3359273;3473727
US;NORTHERN AMERICA;NORTHERN AMERICA;840;918;309011469;331002647
Uzbekistan;CENTRAL AND SOUTHERN ASIA;Central Asia;860;5500;28515908;33469199
Venezuela;LATIN AMERICA AND THE CARIBBEAN;South America;862;931;28439942;28435943
Vietnam;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;704;920;87967655;97338583
West Bank and Gaza;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;275;922;4055632;5101416
Western Sahara;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;732;912;480268;597330
Zambia;SUB-SAHARAN AFRICA;Eastern Africa;894;910;13605986;18383956
Zimbabwe;SUB-SAHARAN AFRICA;Eastern Africa;716;910;12697728;14862927
Burma;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;104;920;50600827;54409794
Yemen;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;887;922;23154854;29825968
Dem. People's Republic of Korea;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;408;906;24548840;25778815
Tajikistan;CENTRAL AND SOUTHERN ASIA;Central Asia;762;5500;7527397;9537642
China, Hong Kong SAR;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;344;906;6966324;7496988
Turkmenistan;CENTRAL AND SOUTHERN ASIA;Central Asia;795;5500;5087211;6031187
Puerto Rico;LATIN AMERICA AND THE CARIBBEAN;Caribbean;630;915;3579842;2860840
Lesotho;SUB-SAHARAN AFRICA;Southern Africa;426;913;1995575;2142252
Reunion;SUB-SAHARAN AFRICA;Eastern Africa;638;910;830507;895308
Comoros;SUB-SAHARAN AFRICA;Eastern Africa;174;910;689696;869595
Solomon Islands;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;90;928;527861;686878
China, Macao SAR;EASTERN AND SOUTH-EASTERN ASIA;Eastern Asia;446;906;538215;649342
Guadeloupe;LATIN AMERICA AND THE CARIBBEAN;Caribbean;312;915;406073;400127
Martinique;LATIN AMERICA AND THE CARIBBEAN;Caribbean;474;915;394666;375265
Vanuatu;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;548;928;236216;307150
French Guiana;LATIN AMERICA AND THE CARIBBEAN;South America;254;931;232996;298682
New Caledonia;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Melanesia;540;928;253529;285491
French Polynesia;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;258;957;266449;280904
Mayotte;SUB-SAHARAN AFRICA;Eastern Africa;175;910;208716;272813
Samoa;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;882;957;185944;198410
Channel Islands;EUROPE;Northern Europe;830;924;159718;173859
Guam;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;316;954;159439;168783
Curacao;LATIN AMERICA AND THE CARIBBEAN;Caribbean;531;915;149188;164100
Kiribati;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;296;954;102930;119446
Micronesia (Fed. States of);OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;583;954;102916;115021
Aruba;LATIN AMERICA AND THE CARIBBEAN;Caribbean;533;915;101665;106766
Tonga;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;776;957;103981;105697
United States Virgin Islands;LATIN AMERICA AND THE CARIBBEAN;Caribbean;850;915;106086;104423
Isle of Man;EUROPE;Northern Europe;833;924;84856;85032
Cayman Islands;LATIN AMERICA AND THE CARIBBEAN;Caribbean;136;915;56672;65720
Bermuda;NORTHERN AMERICA;NORTHERN AMERICA;60;918;65388;62273
Marshall Islands;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;584;954;56361;59194
Northern Mariana Islands;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;580;954;53971;57557
Greenland;NORTHERN AMERICA;NORTHERN AMERICA;304;918;56638;56772
American Samoa;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;16;957;56084;55197
Faroe Islands;EUROPE;Northern Europe;234;924;47803;48865
Sint Maarten (Dutch part);LATIN AMERICA AND THE CARIBBEAN;Caribbean;534;915;34166;42882
Turks and Caicos Islands;LATIN AMERICA AND THE CARIBBEAN;Caribbean;796;915;32658;38718
Saint Martin (French part);LATIN AMERICA AND THE CARIBBEAN;Caribbean;663;915;37582;38659
Gibraltar;EUROPE;Southern Europe;292;925;33585;33691
British Virgin Islands;LATIN AMERICA AND THE CARIBBEAN;Caribbean;92;915;27796;30237
Bonaire, Sint Eustatius and Saba;LATIN AMERICA AND THE CARIBBEAN;Caribbean;535;915;20941;26221
Palau;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;585;954;17954;18092
Cook Islands;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;184;957;18392;17564
Anguilla;LATIN AMERICA AND THE CARIBBEAN;Caribbean;660;915;13436;15002
Tuvalu;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;798;957;10521;11792
Wallis and Futuna Islands;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;876;957;12686;11246
Nauru;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);Micronesia;520;954;10009;10834
Saint Barthelemy;LATIN AMERICA AND THE CARIBBEAN;Caribbean;652;915;9234;9885
Saint Helena;SUB-SAHARAN AFRICA;Western Africa;654;914;5183;6071
Saint Pierre and Miquelon;NORTHERN AMERICA;NORTHERN AMERICA;666;918;6361;5795
Montserrat;LATIN AMERICA AND THE CARIBBEAN;Caribbean;500;915;4895;4999
Falkland Islands (Malvinas);LATIN AMERICA AND THE CARIBBEAN;South America;238;931;2902;3483
Niue;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;570;957;1622;1618
Tokelau;OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND);American Samoa;772;957;1129;1350
